RA,DECL,MWEBV,HOST_GALAXY_GALID,HOST_GALAXY_PHOTO-Z_ERROR,HOST_GALAXY_PHOTO-Z,A_g,B_g,t0_g,t1_g,Tr_g,Tf_g,A_r,B_r,t0_r,t1_r,Tr_r,Tf_r,A_i,B_i,t0_i,t1_i,Tr_i,Tf_i,A_z,B_z,t0_z,t1_z,Tr_z,Tf_z
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,1.1403422318894654,0.026286535261972218,-0.7480904368056522,-0.26294856080034873,-0.59638873543069,-0.5515907248850848,-0.9986670165816902,-0.27234069441936976,-0.514489787345043,-0.23079638752243659,-0.3711487551971175,-0.09099983243994396,1.6405119297420656,-0.2188100364566625,0.22075139252220136,-0.30485685841735843,-0.32139815503943764,-0.22133586917261625,1.5947293515533945,-0.23479101304158093,1.5828794515659836,0.5553292379931687,-0.2958706681663821,0.10721765821818519,0.014024426488046363,-0.2989396360774544,-0.8348872360445286
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,0.7009189022065738,-0.8132560200947606,1.4165336223068512,-0.19059883109186584,-0.596613368201222,-0.5103633968527659,-0.4463796738150592,-0.34495771400938685,-0.5686046897327144,-0.4833985931116101,-0.37113057535909905,-0.11626399459085988,1.5410453215300755,-0.19239401043366247,-0.03143200839709428,-0.4621566995215035,-0.319789721057048,-0.8540233351529667,-0.9865466839180804,-0.44858530262546864,-0.8736185800516281,-0.6137989650824413,-0.29600607349589625,-0.10248715908038201,2.059074671021889,-0.15202434364505626,0.6360137795273776
0.7426639643007131,1.0041947419463637,2.1021104371774473,-0.3492752190481356,-0.5998728996926777,0.9841285281456017,-0.4506406644686948,0.7348973130800084,-0.5170649640354995,-0.2499041905218573,-0.37821167712320725,-0.6809788220133285,-0.14899671039662776,-0.37090305053193784,0.23582924342831058,-0.022839829783910283,-0.29325301321147024,-0.7830057027107972,-0.12205444936582141,-0.32121859443006,0.05170154751279246,-0.268468098371306,-0.3259780816892412,-0.8853706978615449,-0.33551156963748735,-0.29574599321155337,0.6418466832708559,0.32110476566764534,-0.27281424222053385,-0.9233502630081776
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,0.7147372459072937,-0.4354127314158693,-0.12390952564259904,-0.3189114111740763,-0.5930100712593196,-0.8273435185654934,-0.9986670165817005,3.5311846487903504,-0.5303099127995832,-0.47536501381594676,-0.3710721180118121,-0.26771597482162024,1.5347162174826399,-0.21371652782852774,1.852545349687449,-0.38515210719313897,-0.31887691552039665,-0.854023289654833,-1.004746379387363,3.7345718248837954,-0.8593674906740304,-0.3291865878048053,-0.2945812915729216,-0.8824833970972173,-0.9910092093256306,3.6061692902087037,-0.8800220975339133
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,0.39104254471793093,0.9250360510371465,-0.6425877515715974,-0.48683481491845304,0.9670425630036742,-0.2982118197954091,-0.5615719323097118,-0.3652312185904899,-0.7295717444336148,-0.508712760345224,-0.3710772835363336,0.5719593450553243,0.13997057593289824,0.1909685763220779,-0.5959121188114526,-0.08748423224570687,-0.32138597521136625,-0.8540233351529158,-0.4549520242296193,-0.12339566150124247,-0.6262722748297803,-0.6505636145615612,-0.29597852118065715,3.339244713319524,1.2605748408253117,2.20958079244558,1.608009455310642
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,-1.1814849684239892,-0.7574315771405415,1.09067064870216,-0.26012648224930685,-0.5957844209049987,-0.5068099516030151,-0.5360066556096724,-0.33423715146055344,-0.5309029175899653,0.5891014720956993,-0.37080034554131874,-0.21979718612622268,-0.5335350282478079,-0.3242777740257185,-0.7221809647138023,-0.5376086793653342,-0.31926832856878223,-0.8540233228775398,-0.9750040969993251,-0.35447305554724834,-0.7972383912573803,0.024069961996024285,-0.2959920184515001,-0.2987998580593779,-0.9910092093256306,-0.31170762156901405,-0.6241367052828886
0.11284886915848412,0.7252259276266034,0.0629024528017653,-0.8757541140455622,-0.6357040730182606,0.40620248883393234,-0.4869041660814188,2.42148650080339,0.8507081939852773,0.5249296773456281,-0.3316844716240139,-0.6966404953670868,-0.5735915060379437,-0.31121120119199364,-0.7228152088803604,-0.7284293036197569,-0.41227120330005274,-0.7953447242172462,-0.5572452203407694,-0.32139628731787767,-0.060080000298093,1.7768251115290317,-0.2802584548561132,0.22975632900464596,-0.2535007857465838,-0.2959648945828018,0.06275441993411016,0.2099615615542045,-0.327365137212181,-0.67511965675564
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,-0.5897143994406612,-0.8025680243808865,1.8364654925980644,-0.4692367130626439,-0.597306680972321,-0.4871400275853797,-0.9986670165816982,-0.37375493670478177,2.2207039282936565,-0.5592896210839132,-0.37114133267490534,-0.06338793475667241,2.328665147172661,-0.22871033314327463,1.852545349687449,-0.5301276961139146,-0.32140548441855343,-0.025567125147448546,1.864035695850403,-0.2113651423975568,1.5828794551692011,-0.7569034062436245,-0.29579367760718744,0.08708065844386424,2.0590746710212446,-0.21727830913176266,1.60800945579078
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,-1.0502107032671504,-0.15013059892345923,-0.6259567864115495,-0.3466589752938491,-0.5972648424848882,-0.44389603987430026,1.4857695158706083,-0.2878232182105123,0.021473262791405625,-0.32830283810069466,-0.37115000729559383,-0.2879280256841963,1.5444119057181214,-0.19952084919946092,0.044118459089319606,-0.37591332845573383,-0.3213966020999138,-0.4234287440363288,1.354074718397061,-0.2702061697139644,1.582879455169325,0.7200315770813038,-0.2959015532072672,-0.5713180016195594,-0.5682998900536461,-0.32359687496819256,-0.8201095432014233
0.7426639643007131,1.0041947419463637,2.1021104371774473,-1.4516335877730624,-0.4662159988587381,1.4274476931931326,-0.3903543655239852,-0.5966039300556047,-0.3655329640620414,0.05172509649857498,-0.3840482607663935,-0.5106812975113985,0.2920257576007908,-0.3696459119806397,-0.44044893373579913,-0.3452863441266237,-0.41513397354810827,-0.8112626926676668,-0.6475019999147736,-0.3210353636106622,1.1793618957550445,-0.8760012428999678,-0.12960274635125368,-1.0129622565230558,-0.6379923643670949,-0.29600640634894754,0.15347971385378723,2.0590746483666416,-0.25169594725176553,0.0599695644823195
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,0.39553350642066487,-0.7964197368897038,1.633255887048727,2.928080337171066,1.67456494180579,0.009231345792422409,-0.2070914880854427,-0.3816654141483517,2.012800942139514,-0.36726169836047795,-0.36934610122291905,-0.0833897270883248,-0.35926179148461734,-0.3180148983710872,1.7722690691846703,-0.5095665277917848,-0.3212868764314657,-0.5954538709831849,-0.9565872685574179,-0.33851005091150826,1.548693037625026,-0.5567835329806711,-0.2923978747943447,-0.10182865404103925,-0.516993567170688,-0.4537613854358176,-1.2124272256142734
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,1.3814723294670268,0.2086330397082613,-1.0178239029951814,-0.48677201184717606,2.4222701602081207,-0.739684311021308,-0.5027038377726311,-0.38486008800684124,-0.6067988579287371,-0.5856922682253254,-0.37109847953032066,2.936603986155865,-0.41721049011833,1.3360088905684098,-0.6048897540167693,-0.07771108566463142,-0.321326654779948,-0.8510879836779265,-0.5308870945067207,-0.4454093867959712,-0.6868355795878688,-0.31001016315790064,-0.29592074244455124,-0.7217153809922723,-0.2438034033191199,-0.25343653538731414,-0.6163886207315619
0.11284886915848412,0.7252259276266034,0.0629024528017653,-1.1659393317606792,-0.5872735701627685,1.683668500190123,-0.44942441859255206,-0.5681100815193952,-0.4456110555265198,-0.906895497003441,-0.3832379085258577,-0.7345951036828179,-0.5169702003611742,-0.2911452392914454,-0.2315154781942096,-0.6269346264686139,-0.40495446396761653,-0.9779715048365166,-0.6644408916188939,-0.32092796275916396,1.122924233166357,-0.9683781055852574,-0.4495986127521513,-1.1640371715038011,-0.561346779681833,-0.2959129300243717,0.4951501549434139,0.07277455719838198,-0.12906207145516552,-0.8620875078055185
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,0.5489171214986553,0.4852699532683575,-0.6701327876179272,-0.4869315998179403,0.43447336124902175,-0.46123247673333784,1.9794802705617542,-0.2608587035539513,1.0641108750584938,-0.5408011320652817,-0.3708475517941532,-0.3001158496212583,1.4410054207350047,-0.2483017978429159,1.8525453496873292,-0.3821718538504423,-0.32140094070212866,-0.4093892886276909,1.864035695946447,-0.27736018228929227,1.5828794551693228,-0.1395155863974584,-0.2959929710689102,-0.5332234413451851,0.3557384370970899,-0.32480775325049677,1.608009455777521
0.11284886915848412,0.7252259276266034,0.0629024528017653,-1.6557996159511983,-0.542333533243478,0.8448441949301997,-0.48636858713251624,-0.19538271190781925,-0.05408419781139311,-0.22257755003287436,-0.3155892082412162,-0.6494885197590493,0.30034637170544054,-0.36913280456150044,-0.6124959103520103,-0.582608891805463,-0.4010827860780527,-0.8097611293647575,-0.27158823812737903,-0.32044297566927854,-0.51065867187353,-0.7170977503991584,-0.381111469630328,-0.92392154119025,-0.164776621385851,-0.29602335454926165,-0.008160683485262613,-0.9910092093252618,-0.22684975799862214,-0.5642898800595353
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,-1.506906962575942,-0.25229227727644665,-0.4201485925559548,-0.3625056077702076,-0.5957892516219071,-0.42251689093832356,-0.9986668251475302,-0.2661491350892379,-0.5267905786294018,-0.13033817468545097,-0.37061025186120794,-0.2849394361516604,-0.977171173638742,-0.26682420126293815,-0.7340844332938858,-0.22489138997637675,-0.3214034354415543,-0.4676466952975577,1.359877961618657,-0.2718235480588704,0.790454145274318,0.4076143408086988,-0.29590552670470116,-0.1886325110858828,-0.20265800523965893,-0.2830310034531267,-0.8141087744845225
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,-0.4739857709471323,0.24549864158069615,-0.7922664380120299,0.008133276397169148,-0.5971944213046334,-0.28096846461215796,-0.9986670165813727,-0.3574720989842024,-0.472211003080257,0.09686416256038759,-0.3711276123090318,-0.2186548097708029,-0.46733337821492593,-0.37936159634285893,-0.4602882824959127,-0.405921658661723,-0.3213005778684703,-0.2892600136834692,-1.004746379387363,-0.40137005094064876,-0.6379132451115902,-0.41419777845179856,-0.29568859693812716,-0.3731271739240994,-0.6366039549899102,-0.4255629332695039,-0.7962957040736137
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,1.5490197468382552,-0.1422932227661708,-0.7579650723694308,0.15566601886218248,-0.5959006370700183,-0.53733861613954,-0.6814637345631107,-0.3318525191926798,-0.5623487818386848,-0.38586518291242905,-0.36711471285104574,-0.7992612096004501,-0.9248028833984285,-0.420795152545769,-0.728416058366596,-0.3876112666611611,-0.3213909252995357,-0.21693635829074281,1.5999566525144326,-0.26147890206187213,1.5828794551693224,0.4705874955921663,-0.2960171423053054,-0.4353821599192768,-0.22539536260804346,-0.303173711564723,-0.4594282579469434
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,1.0512139150198223,-0.5837653428919592,0.7294668741323664,-0.30797560464418977,-0.2884404962312329,0.0012273335420322396,-0.14618335018916137,-0.37282553522421685,-0.7293991084098406,-0.5794132404830455,-0.3664903106253004,0.07634028891534407,-0.977171173638742,-0.05357624510016052,-0.8023722256044992,-0.5927727078205541,-0.3213150991063945,-0.29558701634715695,0.7788460989404323,-0.23114008078451054,1.582879455169325,-0.7607482300678472,-0.28167265481585446,-0.8824741369549485,-0.8647692851519594,-0.3066623548140902,-0.8693016638984078
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,-1.094774861701972,-0.7076631216081397,0.7642879574362171,-0.44783846107193903,-0.5930583974650161,-0.8273435185638648,-0.8668168810580391,-0.36806820753045116,-0.5428822144872985,-0.4332488054655128,-0.3685117290299814,-0.8058575073463972,-0.9130914671621483,-0.2919435054234958,-0.743474656411976,-0.492802686064414,-0.32138707905252123,-0.06317247440492166,1.1773878088745358,-0.20274033409268868,-0.013422391578474928,-0.6255143075496485,-0.2960086727232312,-0.2901985810902472,1.89421499546299,-0.30003603916994204,1.60800945579078
0.7426639643007131,1.0041947419463637,2.1021104371774473,1.3983998005004088,-0.5262989525747755,0.2326167899759309,0.7631567570167371,2.422272262261498,0.8850978692173843,-0.09181732340767956,-0.29254335978251944,2.2205743503025688,2.593858998855783,-0.3157371264831974,0.6134087615518039,-0.2954667955288738,-0.3118365829721087,0.9309705564111606,1.031254292863006,3.759086340316748,0.9282920809138502,-0.4161130534140247,-0.348392039774324,1.5828133032797411,-0.43700414532561793,-0.29596160919033804,-0.5218812841817624,-0.7707137178555822,-0.36594318858557734,1.5506943717849508
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,0.2932777630353379,-0.3920691550553989,0.15725772909446342,-0.023313443766151572,-0.5972400688302384,-0.6296554358631198,-0.779482592678569,-0.2586715945219732,-0.19367691611137405,-0.31385882679596994,-0.371069280175626,-0.8058581239771597,-0.9435784398185348,-0.36422751759701383,-0.26294892496649663,0.09569719933337134,-0.3212716730182157,2.5963039492957964,1.0487563587758795,-0.19890416701948527,-0.9132411118905278,-0.5541359513951913,-0.2958766908136351,-0.8824833975962172,-0.9594587895242993,-0.4528986056469976,-0.32601089992429483
0.11284886915848412,0.7252259276266034,0.0629024528017653,-1.105138619477512,0.9167945189525487,-0.7652411196269518,-0.24080763936188518,-0.5971171772982127,0.13051603378522295,0.7421818204503138,-0.1471256932326894,-0.34225081676607266,-0.2980551946835538,-0.3711241170166277,-0.3568748319572126,1.2446797844839308,-0.16511257292136644,0.33017224300675996,0.8860098767930681,-0.3213603333405496,0.10413039934689944,-0.11939438508221366,-0.21816248439394878,-0.7188786031141357,0.563494776523073,-0.2959613543645589,-0.27670544863793745,-0.2449804708416046,-0.2840329283137048,-0.7233206592581837
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,-0.48227677716756423,0.5352452730136094,-1.5505345057779703,-0.4673566986797618,-0.5922203030670907,-0.4388822630047018,-0.9986670103010251,-0.1039064373055212,-0.5369584334438163,-0.5287879143603936,-0.3621334945662865,-0.8058581239767048,-0.977171173638742,0.5762545361992649,-0.7548549806822126,-0.33773332386065513,-0.32136780924769126,-0.20298540939302134,0.48549492838234604,-0.21823211375848328,-0.1549007863161034,-0.6868907904595403,-0.2959033697472484,-0.35484112130080825,1.1826777631802814,-0.26134470821002087,1.60800945579078
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,-0.7717710776976453,-0.40357755373140913,-0.33439517844945704,-0.2849799650413705,-0.5972708473315497,-0.47780913626938154,2.0651077331168954,-0.20892043145687542,0.17248388354346184,-0.2827276030380513,-0.3711423319270112,-0.2894437363737136,1.7195748601394607,-0.16932759724938912,0.5844272995089411,0.713175014404721,-0.321376659927563,-0.3060634340738506,-1.004746379387363,-0.28861885160959644,-0.6493300323600103,0.050734588387197,-0.29590191702348634,-0.5298690911197776,-0.991009209325629,-0.34994615743596036,-0.7297210891454139
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,1.063304965757952,-0.13373445817840074,-0.15769117362394666,-0.48684815958545663,2.197726994347789,0.08030120644584568,0.20409460463722973,-0.2560088368104879,2.138968905626596,0.5857600043528217,3.8024267543090904,1.8683722049303757,-0.07359122200989347,-0.25676260284737984,1.8524962824470783,1.6912334602388928,-0.3142130456394799,0.9420494801602219,-0.18886591543902279,-0.25321697760435036,0.7430771572689946,2.0519196532003785,1.0447874296004667,1.2199960077837653,-0.4586107522756637,-0.3088828602768139,0.745016314243179
0.11284886915848412,0.7252259276266034,0.0629024528017653,-0.406966803998641,-0.31135943189039095,0.24509001384596674,-0.3937119273775893,-0.5885096946720577,0.0811566414842498,0.012999781991868846,-0.3529445116651691,-0.6432086489005465,-0.3622086670733128,-0.36977506220135775,-0.3413446643807683,-0.5869612055423078,-0.37164519494518,-0.7622790746086089,-0.40106762361038084,-0.32043863079136037,-0.3980929882089753,-0.6971721885233698,-0.45466515682407393,-0.9075004899614652,-0.440873551148196,-0.2959617823158405,-0.2398007559365882,-0.8875221314908336,-0.3108846738949656,-0.6814512270524815
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,1.2881985094871677,0.7113489583239256,-1.1701011777418713,-0.39737572303179075,-0.5969730449976854,2.354034205316288,1.9323523935420812,-0.364647093847429,-0.7301223622486254,0.3077666995152034,-0.3709813926651723,-0.8023238109895002,-0.9771711736387036,-0.30478193553410726,-0.6446661811337302,0.4379035161522072,-0.3211755642433061,-0.40957819912167254,-0.5499548725291717,-0.3996172445965477,-0.8406632068756668,-0.7018000848748857,-0.28905556222423,-0.8824833526821562,-0.9910092093256304,3.606169290182604,-0.8857175616769053
0.11284886915848412,0.7252259276266034,0.0629024528017653,-1.0553925821549204,0.2045919060802826,-0.855671992684713,-0.15345125114075298,-0.5967492650145061,-0.47459690960163764,-0.998667016581636,-0.28615964392972043,-0.5048203974931313,-0.22100655240461373,-0.37115646487240384,-0.1716439517988677,1.7597990829641934,-0.2337511815658926,0.4789265333140345,-0.174518646551732,-0.3214109289437143,-0.3276273018757336,1.8640356959604265,-0.2618836762936719,1.582879455169306,0.6477008556594446,-0.2959500487515144,-0.3048518122362727,-0.4704211113831261,-0.3263967582179145,-0.7455391542737035
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,0.3609876471688652,-0.2876668122338042,-0.02828147597232292,-0.34026943110050006,-0.5972940145409487,-0.21523667298444638,1.4073530260451967,-0.2608015798746132,-0.06143527648285255,-0.3847062883493149,-0.3696586416927198,-0.5943514894331089,-0.8152074543246082,-0.3767465313595739,-0.7128419448398472,-0.6160331775305063,-0.3188523017612095,-0.7694797802798973,-1.004746379387363,-0.41800652965580715,-0.7767617408753296,-0.17525221368155297,-0.2960121752479589,-0.26906989949754445,-0.9910092093256306,-0.29345434050495733,-0.4861895495150308
0.7426639643007131,1.0041947419463637,2.1021104371774473,1.3189443242212695,-0.5680331927642042,0.48364042036040616,-0.486930033823818,2.4213953557564407,-0.8124483893406222,-0.6619008902565576,-0.3619182050749581,-0.4781538781926182,-0.36022839714570176,-0.3711441649740385,0.01948038784678184,0.7014544326834223,-0.245852141670745,-0.4835496882907799,-0.5625453683504923,-0.32138974929814923,-0.40187139246571413,1.2020590074470392,-0.2832542808989946,0.6697439429487706,-0.6758561148259286,-0.29597345316560153,-0.1839983040577128,1.6331630991952208,-0.2632366269718158,1.6080094557899622
0.11284886915848412,0.7252259276266034,0.0629024528017653,-0.13405451590942374,0.603890195062535,-0.9845619726750856,-0.48686295612903724,2.157206935152092,-0.7104201058285637,-0.6424166382636732,-0.33656198356026246,-0.576834575265163,-0.1520912662975384,-0.3711428537999786,-0.8058580384066565,-0.29436708964013547,3.864249276332129,-0.34691400877725104,-0.5438148394937083,-0.3213659418148223,2.4067046081168764,0.4562976071973497,-0.22566197677453037,-1.0153792148673366,-0.2616376326482101,-0.2959887366246235,-0.8824833975908818,-0.05609642972456695,-0.2741128380834769,-0.3514510998961223
0.7426639643007131,1.0041947419463637,2.1021104371774473,-1.0042647104622568,-0.054994817337273134,0.22430130739590665,-0.4834476717379512,0.2549033330908029,3.419565063169846,1.029939537493642,-0.01610965852951388,2.021221600709129,-0.5914953782766614,1.8839021822447268,-0.3006634445549612,1.2099125721456006,-0.2984466885286485,1.852545349687449,-0.6660301637230328,0.5181098817405141,-0.31644777267808766,1.2450117428553662,-0.3337216559304414,1.582879455169325,-0.6217278268566403,-0.2960188928882732,-0.5425674115051929,2.005121752536453,-0.47335324755184416,1.60800945579078
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,1.3517628905104793,-0.1581837534504307,-0.9289521829211747,-0.486807631123922,2.3541653969158007,-0.8050337193098517,-0.8124223118562635,-0.37831970779001534,-0.5821828720859135,-0.33767691887757684,-0.3709677381786816,-0.3504578587511436,-0.9771711736387417,-0.35450766083059865,-0.6658513942981487,-0.20611947515781534,-0.32135049826196666,-0.2390811268934606,-1.004746379387363,-0.33769162678064,-0.7341111230550201,-0.13143207379916536,-0.296023354549262,-0.261472652190451,0.07373938888370214,-0.34593063201930885,-0.3478961124544305
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,-1.5642530889339292,1.566687110529276,-0.7771946258357363,0.2587091823693361,-0.5973001692940475,-0.181241187517563,-0.9986670123717147,-0.3364836163950782,-0.3311531988330114,0.05796893688737817,-0.371098364114714,-0.12300507519939924,-0.23144253869015852,-0.3735461609834795,-0.5001782214291494,-0.10717303047515005,-0.32138989501901133,-0.08422609582346816,-0.5582438270267736,-0.3882809247468311,-0.45600674934960195,-0.38870282046468974,-0.29601088672413595,-0.1234990617964201,-0.9910092093251641,-0.41312163987800454,-0.1977864875037661
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,-0.052871746667694564,2.9462749114127544,-1.7599807232623255,-0.48629253440805037,-0.5966312257813599,1.1962957824048603,-0.616430654213059,-0.3753238736084696,-0.7386179855131791,-0.5028407380386185,-0.3709550945467312,-0.805858117814381,-0.9771711736209037,3.8642500631996555,-0.5697082018276358,-0.6227566240596057,-0.3188088578049348,0.34978448272546386,-0.226157151487815,-0.30030088361020074,-0.9937235283144803,-0.7220218971800348,-0.29599262743418364,1.8175015860563375,0.25688349072124556,-0.3874603318464842,-1.1712015080081055
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,-1.68827272364789,0.270930414597788,-0.9538986306612469,0.2984526538545031,-0.5970804858497532,-0.48877958228368434,-0.580870334522326,-0.3848602018425713,-0.4964835655746465,0.2203790730030899,-0.3711477996274902,-0.8058581239771597,-0.8497131468535933,-0.30969929746471864,-0.3311778548537318,0.1659683321094158,-0.32141604666209544,-0.8539711083990913,-0.921811011064755,-0.2617760501215358,0.1548604961130411,-0.1608400363543002,-0.2959893409363139,-0.7451827243296186,-0.9910092093256304,-0.27341576581967986,-0.39683963434423414
0.7426639643007131,1.0041947419463637,2.1021104371774473,-0.6107873735842589,0.12261300054486436,-0.8941310996173242,-0.38817030708364014,-0.5949423421935817,-0.7669125880819934,-0.8349695533487805,-0.3848215187503383,-0.4623099626590602,-0.11273614104936998,-0.3711865528242142,-0.2722155859268414,-0.9771684117684942,-0.11977521635792499,-0.18286937731124997,-0.041812061637960765,-0.32090504802136444,0.1160883284902976,-0.265205816182119,-0.3096067515316895,-0.9194944643492396,-0.41881375065097853,-0.29577824379481354,1.401037050047204,0.7444560853294099,-0.22527011394488658,-0.9208026182885778
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,-0.7500071863690115,0.3179265930977426,-0.9331099242111868,-0.18146773504705888,-0.5971867822952911,-0.4855274187953828,1.6727978770124046,-0.22616275226845792,0.446685502237384,-0.051930179671483966,-0.37113175393234793,-0.4143626749393507,1.5122677336849102,-0.2164955150720031,1.0841292779027811,3.0312720727148745,-0.3213644617982126,-0.3944887787521827,-0.602094327507884,-0.2811892538605935,-0.7281067502795464,1.1657798098281038,-0.29578333619297675,-0.2313401299909961,-0.29152744511524853,-0.30938235485117216,-0.8878172638948761
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,-1.1538482810225494,-0.7450820286459278,1.422770234241869,1.7291708455912944,-0.5914111604890882,3.364255835567784,0.9190236767456207,-0.19833569955746125,-0.4209401565412831,-0.4577985713618775,-0.3682955392693463,0.6867822761466671,0.13082192029468007,-0.3331761492579785,-0.8852878878094944,-0.6660243652569507,-0.1098182396872226,-0.06558472258299125,1.8256543705338328,-0.23575773009770862,1.5828794544190001,-0.5764599400702547,-0.29602335454926254,-0.2790546327202023,2.0590746710218726,-0.2940810567376657,1.608009455790772
0.7426639643007131,1.0041947419463637,2.1021104371774473,0.08289348019187806,0.5048313426680577,-0.4554893935210571,-0.48471065021695003,2.4207630902594848,-0.49508478411646945,0.02481545319051983,-0.3739990691174463,-0.6178939796150916,-0.3906228752908537,-0.37114237000048633,-0.2612461191137206,1.0865463690311954,-0.24137862410196664,-0.06889201614473237,-0.045584730167987406,-0.3201831563875457,-0.8540233337399682,-1.004746379387363,3.7345718249154336,-0.8869704819479903,0.1838238497097767,-0.2959975597528039,-0.14874787551205004,0.5693259954225612,-0.22928569832131865,-0.3763678789967895
0.7426639643007131,1.0041947419463637,2.1021104371774473,0.4984801669910279,-0.2899512315652543,0.7861160992087801,-0.13926905802454972,-0.5972769979404149,-0.06289438824631582,0.4823130423695034,-0.1432762056292155,-0.0004323719392680299,-0.12657928208105926,-0.3711663021790701,1.8304435097180056,1.2182152000971933,0.16597034049653275,-0.05311058333444083,-0.0013543829293107645,-0.32134151742573847,1.109678678239423,0.3882008366400358,-0.13299135225302433,-0.6345316430921235,-0.3699066772157332,-0.29595147223608526,-0.32848208709889115,-0.40641958174472725,-0.1631033447722159,-0.43888433368328106
0.11284886915848412,0.7252259276266034,0.0629024528017653,-0.8771359484156342,0.9767808504519047,-1.6617540852857917,0.3953208357147756,-0.5971739057885853,-0.5601035900715549,-0.9986670165814975,-0.3295572871510387,-0.4031687295953188,0.2325279877475708,-0.37115104516377595,-0.3125873376288597,-0.977171173638742,-0.3797173458279408,-0.304076680356407,0.6270380129452994,-0.32139479149502675,-0.26277003510163177,-1.004746379387363,-0.2945230465977711,-0.5410025411320527,0.8965928230125727,-0.2959992402579837,-0.23427399716207764,-0.9910092093251511,-0.3426582603888021,-0.7063611200098807
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,1.363853941248609,-0.5259243236784412,0.16869151764199636,-0.48676580519231993,-0.1996313811632485,-0.8109734774504276,-0.9347346180658247,2.3275643544967517,-0.6185535275632982,-0.39539365790114406,-0.37113143799890325,-0.8058581236296054,0.3529529798211397,3.8642500622847797,-0.1795160101488289,-0.377140893557432,-0.32139452586232164,-0.8540226759534354,0.5008376819346285,3.7345718245296027,0.11121598574685294,-0.6707446473750086,-0.2960008931789271,1.8299337171636239,1.1355632238021067,3.4978287842462588,1.608008596599972
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,-0.5448047824133215,0.4964918709446524,-0.8561917103459648,-0.12562759626112185,-0.5968850369041583,-0.8273434581138317,-0.9986670165817005,3.5311818239614556,-0.5317694565701794,-0.2573914933145903,-0.37112111558894345,-0.3100749836300497,-0.4138272201649893,-0.02820636863808541,-0.3118216396365117,-0.45265447586892144,-0.3213269927603768,2.2746007918265554,0.8510216180315409,-0.39004552143852067,-1.122556415000586,-0.5677629107808696,-0.2959421038216724,2.030104738177823,1.1994823289790697,-0.46501422757733396,-1.2240022237004156
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,-0.5904053166256971,1.3654469883081088,-1.63680763754572,-0.48313135178515715,-0.5927955010852443,3.206513201527606,-0.9986670165817005,3.470008937719103,0.2549291265341465,-0.5912252869624516,1.8435701221934033,-0.34054542556635375,-0.902821074169217,-0.3235661477041516,-0.9324394705051591,-0.6657889381655903,1.9235181558484336,-0.4081925574076147,-0.9162110147635059,-0.3829410349797074,-1.1073046051907303,1.48625368279922,-0.29413238953236914,2.213434609898911,-0.9910091696430983,0.06596283358812659,0.49876684790695486
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,-1.684472679130192,-0.502600244850018,0.04915645555415092,-0.4643323404754916,-0.5947215708341855,0.20564667337863574,0.6640695051335104,-0.25706187371620615,-0.29373046360400257,-0.5914804841754665,0.031791788407780665,0.06318894165318985,1.9846764473605252,-0.21334479563893202,-0.07526350605776276,-0.551665300643143,-0.3213699606782284,-0.05114828306673435,1.2661969004923688,-0.26751174357360225,1.582879455169325,-0.28629171111692153,-0.2959990312558469,-0.055665361566720084,0.5270154546989377,-0.2812055200264149,1.60800945579078
