RA,DECL,MWEBV,HOST_GALAXY_GALID,HOST_GALAXY_PHOTO-Z_ERROR,HOST_GALAXY_PHOTO-Z,A_g,B_g,t0_g,t1_g,Tr_g,Tf_g,A_r,B_r,t0_r,t1_r,Tr_r,Tf_r,A_i,B_i,t0_i,t1_i,Tr_i,Tf_i,A_z,B_z,t0_z,t1_z,Tr_z,Tf_z
0.11284886915848412,0.7252259276266034,0.0629024528017653,-0.10849058006309201,2.8179509755371566,-1.6695498502045643,4.669095681211618,-0.5951529776096598,-0.2260315976644086,0.029968236517242057,-0.2318654319608952,-0.4299324834567388,4.840152483321492,-0.3684073875868106,-0.8058581239771597,-0.666234296811705,-0.4287051866953569,-0.5684304724313519,4.637668768661177,-0.32130228407255496,1.1141179708042377,-1.004746379387363,3.7345718249205304,-0.6400343024665467,4.603169088989775,-0.29578584803102465,-0.48691608973399847,-0.4904553462191177,-0.2517629308392173,-0.48137681134635696
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,1.1361967287792494,-0.02838315632765077,-0.7163876594693106,-0.48689296005119465,-0.49784220839524373,3.4194341341953756,1.8799646721937007,2.304186122040705,1.3742179827345358,0.8818622528041432,-0.3710830690218698,3.7054416878823053,0.4218886202960087,0.5312142673205279,1.0238857067601668,-0.018109130898665154,-0.3212324955943689,-0.7848107204787531,-0.7864088734580823,-0.36534095964855456,-0.806119130420818,-0.4201589905408699,-0.2953409161873202,-0.7557379573333232,-0.6063554201371834,-0.4575325397399615,-0.8468282167632799
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,1.2291250901665904,1.4451117196947247,-1.6944962979446365,-0.25706337601539536,-0.597062543660637,-0.6012268404552322,-0.002480413691535586,-0.24590438441133397,-0.42897548614635583,-0.14530991244226127,-0.371144677593498,-0.7012254641694647,0.33468102247042303,-0.2827500264528668,-0.2702984229283696,-0.031167647856860718,-0.3213869726006828,-0.6765564007082921,0.03423003727949434,-0.2702983155371582,-0.4369087950883859,-0.04719846709273949,-0.29595959169872044,-0.35178579971989493,0.10145146210437488,-0.24106499638173237,-0.6913466421466917
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,1.7272763805775413,-0.23053166388955026,0.14114648159566692,-0.4869381931115546,0.21029068883161386,-0.3347917792770901,2.6311962822035144,-0.31561587112488015,2.2207039282936574,-0.5914895211202545,1.3531831872792168,0.15904889433735184,1.4260179513523066,-0.22573361978935771,1.852545349687449,-0.5949777305217955,-0.32136418588358595,0.015946010385039826,1.8640356959606934,-0.27173349718307216,1.582879455169325,-0.6745961271455478,-0.29597494317011214,-0.08590690127033426,2.05907467102189,-0.3126440895767744,1.60800945579078
0.11284886915848412,0.7252259276266034,0.0629024528017653,1.6488572800759562,-0.7685647477759497,1.2517831236901256,-0.48666331474880453,2.4214039226402915,-0.7596067949886293,-0.6580454141398209,-0.37682558088082674,-0.6070812029083671,-0.2815493599508703,-0.3703875534934737,-0.39065141402040693,-0.6681840841337084,-0.32416337132541756,-0.7487158449454925,-0.5110045131561118,-0.3182792009144012,-0.8014679698279301,-0.82316631144219,-0.43846739394568485,-0.89104143197114,-0.6138537977608091,-0.296007721781068,-0.11349063071746299,2.05907467102189,-0.2283082255529561,1.60800945579038
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,-0.306438353575904,0.8268713699015577,-0.6457060575391065,3.9638907238183094,-0.5937273969208336,0.9113561992945552,-0.19206734884911963,-0.3197518684441619,-0.676345872827882,0.31595516388196576,-0.36904686444693846,0.06217920306361933,-0.34664432315925886,-0.2326878288410036,1.8442109250896261,1.3969980905454693,-0.3203553471654882,0.1946991380662397,-0.39877640225694583,-0.22845285544006297,1.5691985241054764,-0.7736362714456172,0.05926562722437849,-0.33588018190599067,0.3734716569468266,-0.22212573184662765,1.607607494951177
0.11284886915848412,0.7252259276266034,0.0629024528017653,-1.109629581180246,-0.7623449653419059,1.5781658149560682,-0.31156163291259326,-0.04476736565794446,-0.2594269552474787,-0.3886904727829257,-0.3750635784342982,-0.7332888258870409,-0.4045054182168666,-0.37105149553218303,-0.4495124132235481,-0.9771711732747178,-0.3074173732796832,-0.6562876593126047,-0.34876985552263257,-0.3208408850331344,-0.519867605476318,-0.7773375182872218,-0.32724747617909855,-0.9134659834156864,-0.5412512477332406,-0.2959737425477697,0.5619148115583957,0.9350519160005911,-0.12186236794835521,-0.5763087663710651
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,-0.9842281120962131,0.14969112879735005,-1.1280040471804997,-0.48693866949394177,-0.4676402130822341,1.516963341576533,-0.9986670165817005,3.4311734191031817,-0.5880337208009516,0.10002993818988636,-0.3710360377061191,-0.47820526334347624,-0.3685772980529253,-0.38202059895051727,1.2852291397367794,-0.6658610141631734,0.7653522004922261,-0.039141289767740166,-0.8998460492196853,-0.3726660261718899,-0.9481312187506519,-0.7736183625096338,1.7777539014806183,-0.12437679736883529,-0.6569040874349307,-0.38741048057009325,-1.0783190222553671
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,-1.0602290024501724,0.00938433582990638,-0.0688194535499399,-0.4831119574652218,-0.5972294664143418,2.9920545445787594,0.8984743376844158,-0.36004868666148576,-0.727140598683067,-0.2077555147982929,-0.37114618771531704,-0.8058576364891842,0.7075836111261481,3.76692623849909,-0.15812269920500485,-0.2933060025239644,-0.3213890685769128,-0.8540233351529665,0.5240598219120511,0.12845313522997726,-0.08158982291541915,0.003350701428729122,-0.2960161997287842,-0.8824436805213508,0.25007861247048885,3.5328039798606907,0.00702492938691755
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,0.3347327941374975,-0.4931360387861958,0.6437134600258683,-0.4868960829744241,2.422272585060671,-0.185123394772637,-0.5578657790760465,-0.3471744172954712,-0.7111228517706392,-0.5019567349009147,-0.37111046617581733,-0.2983722601819184,0.9233016564873462,-0.21521496238474383,-0.3156510529769427,-0.3204122610714881,-0.321145900403395,-0.7074634531619437,-1.0047463793868778,-0.3209877439393945,-0.8941480569791157,-0.6772083204764803,-0.29600922044660893,-0.6277862748842536,1.8751491934778344,-0.2675457052618237,1.6080094557907525
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,-0.3534207221583515,0.2674178092142982,-0.7054735885830291,-0.48672648504959504,1.429104116684144,-0.8273376414600289,-0.9986670165817005,3.530362565372446,-0.6118139466835425,-0.053745288321349734,-0.3711484649505749,-0.805858123976823,0.09740323318244677,3.8642500632668186,-0.1610025903749602,-0.5151227306785386,-0.32136091535557476,2.413856400600245,0.4731179224546981,-0.38772103841428307,-1.1231867177852883,-0.5485913832219251,-0.29597387991383933,-0.8798778047614475,0.6387332821824944,0.014625079707021973,1.60800945579078
0.7426639643007131,1.0041947419463637,2.1021104371774473,-1.500688707910618,0.7659043124711967,-0.8800987227635337,-0.4867485824876934,-0.07160997690073313,-0.5344600042254809,-0.7908121866929885,-0.36782207742567474,-0.5543626041695732,-0.4355946112801593,-0.37114568267426534,-0.5410019221932243,1.0301546850960577,-0.43062931930079423,-0.0162445062070881,-0.3410818718676087,-0.32139839328742686,-0.34293627446682773,0.6940402568399879,-0.4388961671941524,-0.39799135333491403,-0.020574312002398284,-0.2959485237891234,-0.03950498979586062,0.14060318680001957,-0.34724587537326895,-0.8100570742354471
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,-1.0529743720072944,-0.5556760249618528,0.6733373667172041,-0.43318279625779677,-0.5954714098248556,-0.4751446635692636,-0.9986670165817003,-0.12121577276324126,-0.4982799453601979,0.04731940883740886,-0.370335459296572,-0.36500909788717395,-0.6398895319458489,-0.34563275178978187,-0.734880787546092,-0.6638642279870571,-0.30811349602914656,0.8664666699542927,-1.004746379387363,0.5895126417732812,-0.8882458378233148,-0.7036320980693308,-0.2912491268487575,-0.8824833961911995,-0.991009209325619,3.606169290209403,-0.8189680707874017
0.7426639643007131,1.0041947419463637,2.1021104371774473,0.17651275876425512,-0.5899537687647448,0.6374768480908504,-0.3774828957646638,-0.593818575571255,-0.8273109381230731,-0.9986670165817005,3.5311683096763726,-0.5573861075385002,-0.31608072313203456,-0.3681469146042532,-0.8058581239496971,-0.977171173638742,3.8642500632654424,-0.756472899198025,-0.6506547194045745,-0.32118043872156665,-0.33814420047765864,1.864035695971992,-0.19198643628567147,1.582879455169325,-0.46327810276607556,-0.29433752065735747,-0.8824833974881278,-0.9910092093256306,3.606169290207243,-0.9098333972097753
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,0.7299374239780855,-0.6851110860900352,1.931573824607089,-0.4869346153878976,0.2784340247865044,0.9020323427898954,0.0551878898786226,-0.3747377112861495,-0.7379455629798277,-0.4239638514127475,-0.37064499095835457,-0.16880204022383694,-0.6043823180899085,-0.26872166527566044,-0.8581756205749778,-0.4948013755912,-0.32138218987243383,-0.8540233351529501,0.5488280076437847,0.23391895359261536,-0.3188656778494102,-0.7004792847687746,-0.2959814931129389,-0.8824833975945572,1.5351515920792222,0.7608538032652831,0.9004910896613251
0.11284886915848412,0.7252259276266034,0.0629024528017653,-0.48676773887029817,0.49551183068969457,-0.5646301023838722,0.3699825261675725,2.2042165583931026,3.3551706438199718,0.4957598109469273,-0.11908513354684373,2.220676892212106,0.19504736187079852,-0.3684870070579865,0.8568764912894775,-0.0819946439808799,-0.15384515417563338,0.34803913001457726,0.0802368549325389,3.75908506189178,2.8814700989135944,-0.2554117568911751,-0.18261376638625218,1.582866830623488,1.7860197130569624,-0.2947413807274746,0.8531556584020359,-0.09987574815835304,-0.21654733773052331,0.507753911069624
0.7426639643007131,1.0041947419463637,2.1021104371774473,0.11260291914842575,-0.8068370892151476,1.1462804384560703,0.6913089848976598,-0.5971761400539263,-0.10819615783102393,-0.10551388255804105,-0.17296340058093684,-0.4417874816357435,0.22257443724758413,-0.37105209142264284,-0.761554808486643,-0.977171173638742,-0.3526154065901949,-0.5868698772305148,-0.5684938594094625,-0.3213570138027307,2.042116745097941,1.8640356958555058,0.25429595979819214,-0.42470924110966135,0.1062553640866918,-0.29591535484854314,-0.29283143790604466,-0.42372562756592347,-0.22214497706251582,-0.8013065465952126
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,-0.4456581663606566,-0.6482551411009444,1.138484673537298,-0.48687606009879253,2.422272359873296,-0.8273434757442149,-0.46593423631366643,3.531184648946658,-0.5032139282892905,-0.4393521050104671,-0.3711329258297173,-0.805858123975435,-0.03466941316611997,-0.4215735427428002,-0.2579857488480448,-0.48805887985628693,-0.32107930805847773,0.16913933112160442,-0.16044024999807538,-0.2373755410558138,-0.9057312693392815,-0.6986414005022622,-0.29593572281693714,2.5430359243458422,0.7840969063328493,-0.03496722189557129,-0.9020705029809778
0.11284886915848412,0.7252259276266034,0.0629024528017653,-0.2940018442452561,-0.6447702408946806,2.2324903504717084,-0.2745026779773275,-0.5970043751128757,0.7372481516125311,0.6516941464383778,-0.191983559760611,-0.5137937578721281,0.15353489937240145,-0.3710204749567178,-0.4732134969687292,-0.4016443344961418,-0.37635529773338483,-0.6029359164392218,-0.05063367955902043,-0.32131454213917326,-0.4563979694659844,-0.5314063256693868,-0.33911034008608415,-0.6997318967877929,-0.20493145068829538,-0.29590834685669093,-0.3539581627720771,-0.5925476921624396,-0.29146958731439043,-0.7651818702823282
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,-0.31922032149906987,0.057912045473666074,-0.7428932601931372,0.388172131418206,-0.5972249610973279,-0.26334383236554537,1.5504973947583296,-0.07289333915719934,0.05901213062209423,0.03929448028418746,-0.37113339601089057,-0.5286131998077177,1.6628102957230513,-0.12175019981469029,1.852545349687449,-0.6660357514738702,-0.32142273539131616,-0.8540233351529667,-1.004746379387363,-0.45518086793856144,-1.1676448106619675,0.28549159096272075,-0.29587139573925547,1.5393297041165774,0.3757445260182881,-0.3331396029566887,-1.1215903782577488
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,-0.0024347921600670758,-0.24387068738763748,-0.4061162157021644,0.3647170046033584,-0.5940658369051457,-0.09837150805385693,0.04601125404020032,-0.36390020350444485,-0.6312423910602911,-0.4620006655194655,-0.3657861867978365,-0.7949146045077417,-0.8832591882674725,-0.42409274053994894,-0.7343093182911148,-0.16120823595099715,-0.3214132857063425,-0.11543964950056707,1.3902057895578563,-0.23821308762954846,0.01569039747503738,0.382960760932057,-0.2959521637140912,-0.15992009884450248,-0.2821631729026238,-0.3299835263223795,-0.7689667504572846
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,-1.4011966332654349,-0.8177452207633059,1.5230757428634087,-0.4864178744767288,0.30312911053062136,-0.48970515212286103,-0.5274197965939239,-0.35257920922890984,-0.6381061116448722,-0.5708999291562181,-0.3557526009215388,-0.7307400393158203,-0.7183116719080231,-0.4173287374637543,-0.738163437995105,-0.5845384144129766,-0.31810002511444413,-0.7968516867520737,-0.7999111941915455,-0.45252306958632316,-0.8722273388129959,-0.3681107470299475,-0.29602335454926254,-0.034048998604133796,-0.9910092093239136,-0.20080798415133902,-0.40208594601456943
0.7426639643007131,1.0041947419463637,2.1021104371774473,0.20518582194324883,-0.23138310995569517,-0.4716006410198536,-0.011861068384619996,-0.5972893303064993,-0.3001817246923679,1.0373864862230884,-0.2150848055482769,-0.24066358285649886,-0.3709331195639932,-0.3711324219858137,-0.17909631075965218,1.72436944914871,-0.17279073792969682,0.5546373755805231,1.5258217969866423,-0.32128742875217653,-0.8540233351529667,-1.004746379387363,3.7345718249205304,-0.708982220895147,-0.058843910834349235,-0.2954192888051286,0.7409575370923532,0.27548047088928407,-0.2825518565525121,-0.9541092649077211
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,-1.2374492604119045,0.4569682142578169,-0.8530734043784555,-0.4163162281349598,-0.596696284591005,-0.38632234409076754,0.5093597459404586,-0.18464346563692655,1.8173221993083526,-0.21671402097865183,-0.3709651941455151,-0.27790356992622905,0.34854774330846877,-0.17191697939733183,1.5967140034624885,0.008060559129119507,-0.3213483598474271,-0.5973310149753857,0.03329361178177394,-0.25794744411384357,1.4297937495399453,-0.3384719851986067,-0.2959703591189097,-0.3744004427045895,0.5016261732004357,-0.35733845446141155,1.6080094557907325
0.11284886915848412,0.7252259276266034,0.0629024528017653,1.5227648938068874,-0.347561649372314,-0.22681362257039625,-0.474917637002595,-0.5914504770402355,-0.6498867659162108,-0.5647610861231974,-0.3820264474241001,-0.737631233637019,-0.5358005193109433,-0.3706487342737185,-0.8058580887980341,-0.47674548799781036,3.864250061863941,-0.6144952206159049,-0.18090099052727066,-0.3214003739820054,-0.8540231015324203,-0.5775568707172165,3.7345709285342217,-0.6231924204504192,-0.6117986476061282,-0.2959344117250366,-0.8824833975962171,-0.1406882451098971,-0.430690019003579,-0.6411663924805474
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,-0.6470605257986486,-0.7533053753678076,0.9035722906516193,-0.4869385383321829,0.31041047782682607,-0.2621657851913448,1.868819318616897,-0.21082909807475375,2.220701862010373,-0.5914798022893909,-0.1492585225175201,-0.07604604881243901,1.8348882856318907,-0.2519882866987863,1.8525445711230561,-0.6396751059112097,-0.3213134161376011,-0.037197341564350256,1.8640356959640205,-0.24702248091516227,1.582879455169325,-0.6305003034140838,-0.2960148418663311,-0.17854242110218885,2.059074671021863,-0.29024345050771183,1.60800945579078
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,0.4611706389990842,-0.01553329811870321,-0.16860524451022815,0.023591890447945383,-0.5973056026473553,-0.6360673462722781,-0.9986670164397785,-0.2609250169587033,1.3004592611007761,0.003879753633761411,-0.3711237930977491,0.5965815567682147,-0.33172253297607723,-0.19224586478090566,-0.7812297716905884,-0.6353152654985776,0.18900323368282454,3.6272747730697525,0.47580960088913665,-0.03316439239663727,1.1188184532870606,-0.46014391400767407,-0.2959547645582856,-0.6420207512793902,-0.4397369516312426,-0.25221685375083863,1.608009455789375
0.11284886915848412,0.7252259276266034,0.0629024528017653,0.9931768714767988,-0.48696388949106467,-0.10052223088628146,0.13773134458519437,0.5157231382651705,0.05314042355070634,-0.3123914873835574,-0.3677088601942803,-0.7242358428391552,-0.36703922759606583,-0.37110663378058595,-0.8058581237549671,-0.7882478175375562,3.8642500192073537,-0.49653319193027146,-0.1984876398079286,-0.3213998336576255,-0.8540232507485341,-0.547797193433051,3.7345718247966753,-0.4325901310404098,-0.2925317666582277,-0.29596304655824257,-0.8824833975962172,-0.37308098325377614,-0.3207483843520317,-0.6213099158621243
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,-0.8446628407189425,0.29807289993346714,-0.6171215861702738,-0.4718049840490127,-0.5861824699275393,-0.443189248083019,-0.9054529577047361,-0.0313001837889616,-0.5522181495318739,-0.47103142368699413,-0.37105393720785124,-0.104963338099066,1.1159856811948214,-0.21631286819143555,1.852545349687449,-0.45548501327890234,-0.3183002693211053,-0.8540233324384294,-1.004746379387363,3.7345718247664528,-0.8505443429805627,0.2539110570067716,-0.2960154165268574,-0.36401274515316173,-0.2895721011519352,-0.33747207749738956,-0.3866298449202611
